account_id,player_id,player_name,team_id,team_name,season_id,season_name,country_id,player_season_minutes,primary_position,player_season_goals_90,player_season_assists_90,player_season_np_xg_90,player_season_np_shots_90,player_season_np_xg_per_shot,player_season_shot_touch_ratio,player_season_dribbles_90,player_season_dribble_ratio,player_season_passes_into_box_90,player_season_deep_completions_90,player_season_key_passes_90,player_season_obv_pass_90,player_season_pressures_90,player_season_pressure_regains_90,player_season_tackles_90,player_season_interceptions_90,player_season_defensive_actions_90,player_season_aerial_ratio,player_season_save_ratio,player_season_obv_90,player_season_obv_dribble_carry_90,player_season_obv_defensive_action_90,player_season_obv_shot_90,position_category,player_season_goals_90_norm,player_season_assists_90_norm,player_season_np_xg_90_norm,player_season_np_shots_90_norm,player_season_shot_touch_ratio_norm,player_season_dribbles_90_norm,player_season_dribble_ratio_norm,player_season_passes_into_box_90_norm,player_season_deep_completions_90_norm,player_season_key_passes_90_norm,player_season_obv_pass_90_norm,player_season_pressures_90_norm,player_season_pressure_regains_90_norm,player_season_tackles_90_norm,player_season_interceptions_90_norm,player_season_defensive_actions_90_norm,player_season_aerial_ratio_norm,player_season_save_ratio_norm,player_season_obv_90_norm,player_season_obv_dribble_carry_90_norm,player_season_obv_defensive_action_90_norm,player_season_obv_shot_90_norm
41100,36949,Julio José González Vela-Alvizu,1301,Pumas UNAM,108,2021/2022,147,891.23334,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10098365,0.09204779,0.10098365,0.10098365,0.0,0.0,0.10098365,0.0,0.7567567567567568,0.05963184,0.07144613,0.032995906,0.0,GK,0.0,-0.18898223650461363,-0.27331078292341004,-0.33460486537271844,0.0,-0.5197653236137226,-0.6169526967504972,-0.6911484073913765,-0.23454919720663747,0.9756705421549257,-0.30146778023602677,-0.2263874052113945,1.4391668334752767,-0.35733524128412314,-0.18898223650461357,-0.4286054407972297,-0.27235238970096115,0.5055158102991038,0.3358262026979216,1.417336618207459,1.767803102924297,0.248330601604432
41100,29517,Leonel López González,1301,Pumas UNAM,108,2021/2022,147,2578.9163,Right Defensive Midfielder,0.06979676,0.13959353,0.019785516,0.62817085,0.031497028138902455,0.005498533724340176,1.0818498,0.65957445,2.8616672,0.104695134,2.7220738,0.11374751,20.555147,3.3502443,2.8965654,1.5704272,24.98724,0.425,0.0,0.23170081,0.0585712,0.049962413,0.009419677,MED,-0.319791751057161,0.7939542004755732,-0.8183467313850514,-0.61759612171974,-0.6049792593780643,0.7282064290636562,0.36930277281696683,3.0398398134664677,-0.5343849652191848,3.174199823240243,1.1869333004072322,1.7050721319880238,1.2000264397738731,2.0899647507895396,-0.10137658303602205,1.829857195841424,-0.4199411659474893,0.0,1.2446542035734431,0.592007423084944,0.7945133495575738,0.18033924179408717
41100,26386,Luis Francisco Romo Barrón,1222,Monterrey,108,2021/2022,147,1298.9668,Right Defensive Midfielder,0.06928583,0.20785752,0.06287639,0.8314301,0.07562439143657684,0.00891089108910891,0.69285834,0.8333333,0.9007159,0.69285834,0.9007159,0.023257447,20.577892,4.2264357,1.3857167,1.9400034,22.587183,0.5972222222222222,0.0,0.0602245,0.019535037,0.019990189,-0.0025581727,MED,-0.3234380997654749,1.4643799166290903,-0.43608933589516596,-0.4017013840329287,-0.4376266738032382,0.0629091902190415,1.154686898218206,0.31449034234869333,1.542762794528259,0.246332732677816,-0.3092090999870774,1.7102454657264503,2.287276666194987,-0.10239663926173777,0.2549453231829883,1.3502208262128268,0.7364526436620695,0.0,-0.3388214315267424,-0.38906611387241247,0.002789823773503781,-0.05035931261449437
41100,32267,Arturo Alfonso González González,1222,Monterrey,108,2021/2022,147,2580.817,Left Centre Midfielder,0.1743634,0.20923607,0.18479702,1.848252,0.09998474480970851,0.025146198830409357,1.2902892,0.578125,1.7087612,0.6625809,1.6390159,0.07566827,17.994303,3.4175224,1.6738886,1.3251618,20.644627,0.43010752688172044,0.0,0.09622345,0.025498891,0.032616407,-0.03756012,MED,0.4264678788270248,1.4779187585720157,0.6454636277389898,0.6783306311137625,0.35860315726949904,1.0847030917061422,0.0011540134722659065,1.4375196756086286,1.435835472272593,1.4331638727641436,0.5573396892414294,1.1226100232147098,1.283510629938468,0.3157636618046216,-0.33784590886806426,0.962013167961273,-0.38564644838882906,0.0,-0.006393819723165396,-0.2391799855232385,0.33631441748661267,-0.7245119231281623
41100,5573,Héctor Alfredo Moreno Herrera,1222,Monterrey,108,2021/2022,147,1910.3168,Left Centre Back,0.0,0.0,0.02115189,0.18845041,0.11224113404750824,0.0,0.18845041,1.0,0.23556301,0.094225205,0.32978824,0.0775984,6.030413,1.8845041,0.98936474,1.6018286,7.867805,0.5227272727272727,0.0,0.10174094,0.02637095,0.0015171072,-0.0037455212,MED,-0.81790954737074,-0.5770042260776868,-0.8062256830511259,-1.0846515155054066,-0.8746444020560707,-0.7997863637664564,1.9080147454789969,-0.6099457091605712,-0.571360398815187,-0.6714442219810208,0.589252025640986,-1.5985680721835078,-0.6187843409807989,-0.6775347943762426,-0.07110134695224382,-1.5913547393304261,0.23625297528256822,0.0,0.044556722552376464,-0.21726302591925545,-0.48518108738722737,-0.07322815713916708
41100,26297,Carlos Alberto Rodríguez Gómez,1222,Monterrey,108,2021/2022,147,1488.7501,Right Centre Midfielder,0.060453396,0.060453396,0.050476786,0.6649873,0.07590638507496227,0.009821428571428571,0.48362717,0.6666667,1.5717882,0.42317376,1.6322417,0.066963255,14.085641,2.0554154,1.5113349,1.3299747,17.047857,0.4,0.0,0.1785305,0.07669587,0.018053306,0.016818088,MED,-0.38647243775143775,0.01671306626359257,-0.546085720051727,-0.5784909994913071,-0.3929710924440698,-0.2949416471264061,0.40135950295403244,1.2471532482998962,0.5903490503991673,1.4222742188170046,0.41341292418250275,0.2335876887803926,-0.40670356773544786,0.07988534011034602,-0.3332056162776825,0.2432211954418497,-0.5878047834714574,0.0,0.7536599059020986,1.0475243780450125,-0.0483734078168922,0.32283583052825265
41100,26273,Rodolfo Gilbert Pizarro Thomas,1222,Monterrey,108,2021/2022,147,559.7833,Left Wing,0.1607765,0.1607765,0.120784596,0.964659,0.1252096394697825,0.006864988558352402,0.964659,0.54545456,1.929318,0.4823295,1.929318,0.07823618,14.791437,2.0900943,1.7685415,1.1254355,17.84619,0.3333333333333333,0.0,0.23356584,0.09212049,0.035854124,0.027355023,FWD,-0.1073896526375133,0.4822039370658032,-0.6423457103354732,-1.3258319444767341,-1.6098218182340593,-1.0570860038405638,0.32524221634069655,0.6362578728041177,0.11034276247299027,0.8960042291009653,0.4285000062038554,0.5135558324603215,0.05349418237078485,0.6920258875583195,0.42235563267144505,0.5718994368048029,-0.23249040224203524,0.0,0.7999729072396157,0.2885400253961134,0.738051024807197,0.45755514961172145
41100,26368,César Jasib Montes Castro,1222,Monterrey,108,2021/2022,147,2629.6836,Right Centre Back,0.034224648,0.034224648,0.049493734,0.6160437,0.08034127288394505,0.002331002331002331,0.10267395,0.75,0.13689859,0.068449296,0.3422465,0.08779921,5.3390455,1.3347614,1.2320874,2.2246022,7.3925242,0.7222222222222222,0.0,0.123530574,0.025360271,0.030716281,-0.020345211,MED,-0.5736588652277874,-0.240881416006051,-0.5548063344711774,-0.6304771486257166,-0.7603248202028304,-0.9464909777851435,0.7780232005861193,-0.7470704938837522,-0.6623901862766012,-0.6514173346462087,0.7579099296515764,-1.7558191081651349,-1.3009502182632677,-0.3253249481656039,0.5293374158654796,-1.6863366324547042,1.5757707312819107,0.0,0.24577025774420908,-0.2426638426249989,0.28612213091642086,-0.39294534648500395
41100,28510,Erick Germain Aguirre Tafolla,1222,Monterrey,108,2021/2022,147,2103.1,Left Back,0.04279397,0.12838191,0.029426785,0.4279397,0.06876385807991028,0.004889975550122249,0.38514572,0.64285713,1.4977889,0.21396986,0.94146734,0.13729075,12.880984,3.5946934,2.8244019,3.0811658,16.989206,0.48,0.0,0.18590525,0.053573,0.019039309,-0.023997815,DEF,-0.08669524495808667,1.2976284375069602,-0.3742460630870933,-0.555880164695941,-0.46760407665263726,-0.7077618252034701,0.9690040221742587,1.2021282571891665,0.334379463557953,0.5454823685631089,0.47699385640086894,0.12465238150103046,1.824096019199743,1.0675334137950574,1.604019088191502,0.35797709777308423,-0.03697626663671917,0.0,-0.03209289212837316,-0.04907456394130767,-0.21988158951036238,-0.9192597529021115
41100,5576,Jesús Daniel Gallardo Vasconcelos,1222,Monterrey,108,2021/2022,147,2648.8499,Left Back,0.101931036,0.03397701,0.13657153,1.6648735,0.0820311721490354,0.019348268839103868,0.5096552,0.44117647,1.1212413,0.37374714,1.0532873,0.12416858,12.877287,2.786115,1.9366897,1.9366897,15.833287,0.5121951219512195,0.0,0.20075989,0.04367526,0.028034473,0.004881534,DEF,0.7077769316493174,-0.39515204572085366,2.3738696405714803,2.2222001513651763,1.6739135274393302,-0.4596705878714716,-0.6002706307693821,0.3011259787654685,1.8224253773584278,0.8548798237468427,0.23447088735989124,0.123196980002812,0.4818613535164953,-0.21079291408883807,-0.28450878671411844,-0.0036657904275559884,0.23683508076387635,0.0,0.1938948308825355,-0.4057694954283483,0.08314189412171764,0.40617670780499254
41100,26318,Rogelio Gabriel Funes Mori,1222,Monterrey,108,2021/2022,147,2094.6504,Centre Forward,0.3866994,0.0,0.35630113,2.7928288,0.127577150785006,0.06369426751592357,0.81636536,0.61290324,0.30076617,0.68746555,0.7733988,-0.092678644,10.183084,1.3749311,0.25779957,0.21483298,11.686914,0.3475177304964539,0.0,-0.09399058,-0.060611077,0.010093484,0.04920569,MED,1.9418439564277634,-0.5770042260776868,2.166869631349193,1.681626473546752,2.249119968328649,0.27414488003065485,0.1583504820572868,-0.5193257138444164,1.5237177037217993,0.04166809913388407,-2.226070418572668,-0.6540460678358073,-1.2511043564797943,-1.7390939253562665,-1.4083544580449443,-0.8281297092682641,-0.9401993280607809,0.0,-1.7629004879574872,-2.4033325143730844,-0.2586340257294505,0.9466350223114394
41100,43999,Andrés Vombergar,1287,Atlético San Luis,108,2021/2022,208,1281.15,Centre Forward,0.14049877,0.0,0.29225305,1.6859853,0.17334258556365967,0.03429602888086643,0.49174568,0.7,0.49174568,0.70249385,0.5619951,0.025245642,13.69863,1.8967333,0.5619951,0.21074817,15.314366,0.36551724137931035,0.0,0.028594386,-0.029959159,-0.0010884589,0.03439638,MED,0.18478653332367018,-0.5770042260776868,1.5987017114567392,0.5059767203726547,0.8073391930445826,-0.2810564520978766,0.5520248916075435,-0.25390050589925645,1.5767914073458449,-0.29816732588232625,-0.2763367299042766,0.14556231777830525,-0.6036093455757435,-1.2976820652552619,-1.4122927724865735,-0.10320613108574825,-0.8193408076424481,0.0,-0.630905596706418,-1.63297540712392,-0.5540077443398596,0.66140132057376
41100,28528,Jean David Meneses Villarroel,1302,León,108,2021/2022,45,2585.85,Left Midfielder,0.069609605,0.174024,0.14948773,1.8446546,0.0810383400827084,0.027299703264094956,1.6706305,0.55813956,1.5662161,0.48726723,1.1137537,0.08215422,13.573873,2.5407505,1.6010209,0.66129124,16.114624,0.3076923076923077,0.0,0.12641792,0.071079046,0.02446934,-0.051284686,MED,-0.32112741815931684,1.132098403696806,0.3322363482923707,0.6745096009301199,0.4642176918856768,1.735205847495617,-0.08917949941158983,1.2394090887238702,0.8167005226892241,0.588795004187342,0.6645769314327348,0.11718642869477203,0.19554007145698712,0.2100268450989916,-0.9779077511129975,0.05672042144456322,-1.2076089097138016,0.0,0.2724330780550961,0.9063599560154457,0.12110767773853633,-0.9888529872913875
41100,35861,Valber Roberto Huerta Jerez,1227,Toluca,108,2021/2022,45,936.4333,Left Centre Back,0.1922187,0.09610935,0.17311557,0.7688748,0.22515441477298737,0.0012706480304955528,0.09610935,1.0,0.0,0.0,0.09610935,0.052105494,7.4965296,2.1144059,0.9610936,2.4027338,8.842061,0.6071428571428571,0.0,0.2792745,0.030842664,0.20149238,-0.0051660268,MED,0.5538956088322262,0.3668928388726484,0.5418379585881314,-0.4681453962214012,-0.8123278828501748,-0.957718499988637,1.9080147454789969,-0.9373335054400663,-0.9041246239161594,-1.04708743399891,0.1677580371146823,-1.2651009158305397,-0.33350331208160905,-0.7185584625891711,0.7010805943218905,-1.3966557755437834,0.8030651902985646,0.0,1.6839672432977602,-0.10487799795834324,4.797213974482298,-0.1005877080316194
41100,44448,Angelo Giovanni Araos Llanos,1221,Necaxa,108,2021/2022,45,541.38336,Right Defensive Midfielder,0.1662408,0.1662408,0.12365085,1.3299264,0.09297571331262589,0.012345679012345678,0.9974448,0.54545456,0.831204,0.1662408,0.6649632,-0.08749908,15.294153,2.3273711,1.8286488,1.1636856,19.283932,0.42857142857142855,0.0,0.07049695,0.10999164,0.018169014,0.029835397,MED,0.3684994056151353,1.0556590183932797,0.10303843375518325,0.12778363535165527,-0.26917402409261276,0.5838474412219187,-0.1465152703994542,0.21788201765373968,-0.3170312767362224,-0.13264416793092032,-2.1404326694205213,0.5084628658696075,-0.06923860699569054,0.5403329963757233,-0.49353100816017825,0.6900867887245365,-0.3959606491583511,0.0,-0.2439618308752885,1.88432790403753,-0.04531695308996161,0.5735548196461256
41100,35906,Pablo Alejandro Parra Rubilar,1226,Puebla,108,2021/2022,45,2178.6833,Left Wing,0.20654677,0.041309353,0.23368314,2.4785612,0.0942817767461141,0.03253796095444685,1.9415396,0.6184211,1.3218993,0.12392806,1.4458274,0.026048068,10.946979,1.5697554,1.3632087,0.8674964,13.838634,0.39344262295081966,0.0,0.030202271,0.035815623,0.060647212,-0.09230864,FWD,0.27860611062503354,-0.8469955788110575,1.194863514633254,1.1536854607763234,0.5832329505551996,0.5497565630381365,1.149304837763324,-0.2076954302455115,-1.677007966763766,0.03761699229574403,-0.38730352478926716,-1.0407856179451285,-0.7746204024634531,-0.13492344615571497,-0.24820103776385058,-0.8338900008515316,0.2404035583390665,0.0,-0.9815611850850555,-0.9435515717580638,1.4850841109704171,-1.6302571409204423
41100,26256,Igor Lichnovsky Osorio,1300,Tigres UANL,108,2021/2022,45,679.19995,Left Centre Back,0.13250884,0.0,0.06535395,0.795053,0.08220075567563374,0.0054249547920434,0.2650177,0.6666667,0.13250884,0.2650177,0.13250884,0.015326796,7.155478,1.4575973,0.795053,2.650177,9.673145,0.6666666666666666,0.0,0.0020263523,0.0562737,-0.028753132,-0.04082101,MED,0.1277648846927057,-0.5770042260776868,-0.41411100162489994,-0.44033984433575324,-0.6085877983578424,-0.6688323149993836,0.40135950295403244,-0.7531714117601113,0.03180764153809981,-0.9885745690181965,-0.4403327043968736,-1.34267285466653,-1.14852534843729,-0.9594965529624481,0.9396496166369955,-1.2305688398516672,1.2027404701175366,0.0,-0.8762446411287678,0.5342656708753449,-1.2847767565558275,-0.7873180718048649
41100,29521,Claudio Andrés Baeza Baeza,1227,Toluca,108,2021/2022,45,3122.967,Right Defensive Midfielder,0.0,0.057637498,0.008494313,0.28818747,0.029474955797195435,0.0026402640264026403,0.69165,0.6486486,0.23054999,0.0,0.5475562,0.04737809,17.665892,3.8040748,2.5936873,1.8443999,22.017523,0.3898305084745763,0.0,0.15550084,0.07111158,0.04624982,-0.009238639,MED,-0.81790954737074,-0.010942077147527329,-0.9185105352273123,-0.9787143618144736,-0.7451576677589352,0.06084255033551932,0.31991830033389534,-0.6169128538345379,-0.9041246239161594,-0.3213781292801217,0.08959619996142858,1.047913179672365,1.7631765846871963,1.6504645861919265,0.16277049871861765,1.236377840682639,-0.656088288904936,0.0,0.5409955122337177,0.9071776144121318,0.6964443100441478,-0.17902797658890082
41100,28434,Sebastián Ignacio Vegas Orellana,1222,Monterrey,108,2021/2022,45,2921.9,Left Centre Back,0.030801876,0.0,0.048608422,0.86245257,0.05636069178581238,0.008746355685131196,0.43122628,0.6666667,0.49283,0.030801876,0.21561314,0.065597534,8.039289,1.97132,1.755707,2.0945277,10.780657,0.58,0.0,0.12565361,0.045491364,0.0333021,-0.01873737,MED,-0.5980861258330624,-0.5770042260776868,-0.5626599013149584,-0.36875042104823313,-0.4456960001752535,-0.38456358234832677,0.40135950295403244,-0.2523935072611351,-0.7953452118809589,-0.8549828432765247,0.39083239956502164,-1.141650684312908,-0.5110560444785133,0.4344886546882713,0.40392784189809555,-1.009239498506813,0.6208132627011135,0.0,0.26537515697746494,0.26327939294165964,0.35442716345986636,-0.36197763494168345
41100,26369,Diego Alfonso Valdés Contreras,1299,Santos Laguna,108,2021/2022,45,1560.0667,Centre Attacking Midfielder,0.34613904,0.28844923,0.2505465,1.9614547,0.10210876031355424,0.019832189168573607,1.4999359,0.5531915,1.2114867,0.8653477,2.3075938,0.019413134,10.788001,1.7883852,1.096107,1.3268664,13.037904,0.4264705882352941,0.0,0.16547509,0.100105405,0.0046790303,0.041277524,MED,1.6523772656976286,2.255877086554062,1.2287245980227282,0.7985705081276686,0.09798764675479309,1.4432646155063957,-0.11154456326608059,0.746402667462962,2.1519234561427676,2.507915425376256,-0.3727701086658652,-0.5164581353210479,-0.7380565636804836,-0.5226433022560756,-0.33620244177970504,-0.55814281353848,-0.41006683550490297,0.0,0.6331014238514683,1.6358628195300793,-0.40165812609512913,0.7939351236550665
41100,34348,Ignacio Alejandro Jeraldino Jul,1299,Santos Laguna,108,2021/2022,45,546.9166,Centre Forward,0.1645589,0.0,0.116399094,0.8227945,0.14146800041198732,0.023121387283236993,0.1645589,0.25,0.0,0.1645589,0.4936767,-0.033087257,16.126772,3.291178,1.1519123,0.6582356,19.088833,0.425,0.0,0.012279652,-0.020071482,0.019420348,0.04601804,MED,0.3564962077357523,-0.5770042260776868,0.03870840041011454,-0.4108738108561519,0.25930012083502973,-0.8406483293089094,-1.481959889199636,-0.9373335054400663,-0.3229710478430862,-0.40799043919788053,-1.2407997951119871,0.6978414529857017,1.1267321252566826,-0.4416653823093405,-0.9808538051866067,0.6510974746881744,-0.4199411659474893,0.0,-0.7815618814266839,-1.3844740816559968,-0.01226266367808869,0.8852395076423485
41100,36144,Nicolás Andrés Díaz Huincales,2773,Mazatlán,108,2021/2022,45,2552.7168,Left Back,0.035256557,0.070513114,0.017525962,0.28205246,0.06213724613189697,0.0034071550255536627,0.35256556,0.5,0.95192695,0.105769664,0.49359176,0.10250791,13.291721,3.314116,2.4327023,2.1859064,17.205198,0.5945945945945946,0.0,0.10238043,0.035716478,-0.029478773,-0.0063651856,DEF,-0.18795601619923927,0.2599792428497785,-0.6794858447745773,-0.8835342960718352,-0.6872348583502592,-0.77267938976863,-0.14256549124003973,-0.1040090297164009,-0.6733161207592323,-0.6937558201371796,-0.16586000302004142,0.2863476060544331,1.3583394361803658,0.5034768295759932,0.1267297571418793,0.42555274166182794,0.9376216988038931,0.0,-1.302778946229718,-0.6925882237653515,-1.8543285241951457,-0.10999878566576465
41100,30944,Víctor Alejandro Dávila Zavala,1302,León,108,2021/2022,45,3037.0498,Centre Forward,0.35560828,0.11853609,0.29798552,1.9558454,0.15235637895988696,0.03400576368876081,0.7408505,0.5,1.0075567,0.44451034,0.94828874,0.004001703,10.549711,1.481701,0.41487628,0.38524228,11.735072,0.36231884057971014,0.0,0.19225942,0.0774227,0.010663015,0.10017203,MED,1.7199562903051373,0.5871475181770478,1.6495542203179867,0.7926125094038388,0.7931036880231026,0.1449908162120361,-0.35196834430675833,0.462978740695863,0.6657009746534568,0.32280696799454955,-0.6275792512990322,-0.5706570228360985,-1.1186154985088537,-1.5111631508979892,-1.244056630929867,-0.81850563438647,-0.8408166127829458,0.0,0.8804378282648997,1.065791380333806,-0.24358972700262504,1.9282687258547606
41100,51692,Iván Andrés Morales Bravo,1224,Cruz Azul,108,2021/2022,45,552.8834,Centre Forward,0.0,0.0,0.15984014,1.4650466,0.10910242133670384,0.045454545454545456,0.81391484,0.5555556,0.65113187,0.81391484,0.65113187,-0.03526305,18.068909,1.7906126,0.32556593,0.32556593,20.673435,0.22727272727272727,0.0,-0.19859484,0.019160286,-0.006682462,-0.17580958,MED,-0.81790954737074,-0.5770042260776868,0.4240721575090377,0.27130350042637874,1.3545874440821157,0.26995372326404227,-0.10085891122095517,-0.03238400591275657,1.9702839913878027,-0.1548782911231325,-1.276773868439587,1.1395791037550096,-0.7352926228858919,-1.6407595579187362,-1.3015927785178145,0.9677702664536261,-1.7475897772734197,0.0,-2.7288548931909853,-0.3984845162150892,-0.7017746854109999,-3.3872561859625017
41100,26369,Diego Alfonso Valdés Contreras,1229,América,108,2021/2022,45,1667.6832,Centre Attacking Midfielder,0.37776956,0.2698354,0.306256,2.9142225,0.10509011480543348,0.03399209486166008,1.1872758,0.57894737,1.6190126,0.70157206,1.4571112,0.022439554,16.83773,2.9681895,1.1333088,0.7555391,19.104347,0.38461538461538464,0.0,0.14056806,0.05397244,0.015550491,0.048605584,MED,1.8781144620754058,2.0730692795666616,1.7229213129476506,1.8105665390952155,0.7924333263603119,0.9085179112294404,0.004871098059359954,1.3127861855196292,1.573536028542946,1.1407486452305375,-0.32273195935657195,0.8595483339707434,0.7259414763683048,-0.46866053749583864,-0.8870399486618049,0.6541978504869232,-0.6911054711785147,0.0,0.4031007016076238,0.47642942073829925,-0.11448586968109216,0.9350767217684031
41100,76083,Esteban Andres Pavez Suazo,1311,Tijuana,108,2021/2022,45,1514.5667,Centre Defensive Midfielder,0.0,0.0,0.049825735,1.3667276,0.03645623248556386,0.012853470437017995,0.29711467,0.71428573,0.3565376,0.0,0.23769175,0.072031885,17.945726,2.971147,2.3769174,2.5551863,22.164757,0.5,0.0,0.14651929,0.04056626,0.06713379,-0.033212665,MED,-0.81790954737074,-0.5770042260776868,-0.5518611670661246,0.16687255957311073,-0.24427035816095377,-0.6139364426933991,0.6165959080580337,-0.4418140299724192,-0.9041246239161594,-0.8194910623232248,0.4972165154664498,1.1115612198288416,0.7296113851857627,1.3359142547886056,0.8480656150235851,1.265801634053337,0.08364968662441542,0.0,0.45805655938108114,0.13949957367092794,1.2480994144757958,-0.6407780636311308
41100,54376,Joaquín Alberto Montecinos Naranjo,1311,Tijuana,108,2021/2022,45,840.0,Left Wing,0.32142857,0.0,0.24553172,3.75,0.06547512326921735,0.07729468599033816,1.9285715,0.45,0.96428573,0.10714286,0.85714287,0.015778618,12.214287,1.1785715,1.3928572,0.96428573,15.0,0.15789473684210525,0.0,0.034314614,0.13899544,0.0150344595,-0.13549389,FWD,1.2474421711502448,-1.306606219791597,1.3876766343381455,3.236088560734868,4.406473507238185,0.5284257114565414,-0.7527934824925437,-0.704567116311268,-1.7607158878602462,-1.0075311182501079,-0.5478353633688525,-0.5284040664155163,-1.3971859898956784,-0.0744353550843274,0.0034193286655238584,-0.4265005455193577,-1.612707224990705,0.0,-0.9455356605043344,1.3142814060128583,0.11073996842253686,-2.383724763917276
41100,27969,Matías Ezequiel Catalán,1298,Pachuca,108,2021/2022,45,778.4501,Right Back,0.11561435,0.0,0.15254737,1.5029866,0.10149615544539231,0.009615384615384616,0.2312287,0.33333334,1.2717578,0.11561435,1.0405291,0.20063223,10.63652,2.1966727,1.618601,3.1215873,13.411265,0.6774193548387096,0.0,0.20680715,0.056654427,0.010628844,-0.061108314,DEF,0.8916043176204538,-1.004396051131974,2.7836280172714924,1.8586117278633252,0.23230887278981416,-1.0144490263567796,-1.4393966550649488,0.6612815326459355,-0.5816300889595374,0.8195788398015338,1.6476663742123074,-0.75892789123317,-0.49660887086751565,-0.6688480808561331,1.670719589403801,-0.7614239303711782,1.642025280033793,0.0,0.28589346012262123,0.061973957503720783,-0.5032080973167439,-2.622470183637047
41100,78286,Lucas Jaques Varone Maia,1226,Puebla,108,2021/2022,31,2116.8167,Left Wing Back,0.08503334,0.08503334,0.04749123,0.68026674,0.06981265544891357,0.006144393241167435,0.5102001,0.75,0.5102001,0.2976167,0.5102001,0.062968664,12.159768,2.465967,1.8707336,2.2959003,16.028786,0.5789473684210527,0.0,0.16485693,0.027684392,0.036564853,0.037639003,DEF,0.48076618815436234,0.5203423721455784,0.08908216623835434,0.010831475841302151,-0.28180361496848516,-0.45858484793245474,1.8026813323071968,-1.1609720757985516,1.1134034803913984,-0.6478017871467705,-0.8966214040353926,-0.15926940560728112,-0.04958215740237232,-0.30577124052677934,0.3082333693357744,0.057498376785144016,0.8045460083887152,0.0,-0.3523067721015643,-0.9820486829679592,0.3705080237782112,1.9096020022284463
41100,36663,Leonardo Henriques Coelho,1287,Atlético San Luis,108,2021/2022,31,746.75,Right Centre Back,0.0,0.0,0.023008706,0.48208907,0.047727085649967194,0.0,0.12052227,0.5,0.12052227,0.0,0.12052227,0.02778301,8.074991,2.0488784,1.4462672,3.73619,10.9675255,0.6829268292682927,0.0,0.026201377,0.02568119,-0.00832114,-0.018941665,MED,-0.81790954737074,-0.5770042260776868,-0.7897539436275081,-0.7727589867501014,-0.8746444020560707,-0.9159647600270077,-0.35196834430675833,-0.7698304650522638,-0.9041246239161594,-1.007843205803818,-0.23438445664523694,-1.1335302903305235,-0.4148152140379733,-0.014533057456160391,1.9867143960752445,-0.9718949983812151,1.3119200587510125,0.0,-0.653003526420881,-0.23459836912016654,-0.7450607600040895,-0.3659124448076731
41100,28563,Rafael De Souza Pereira,1300,Tigres UANL,108,2021/2022,31,3472.1,Centre Defensive Midfielder,0.0,0.025920913,0.012051896,0.51841825,0.02324743866920471,0.004747774480712166,0.9590737,0.8604651,0.8294692,0.0,1.0368365,0.039150424,14.51571,3.291956,1.3219665,1.4515711,16.589384,0.38461538461538464,0.0,0.09416689,0.06528344,-0.00032647332,-0.009940516,MED,-0.81790954737074,-0.3224330142077387,-0.8869513607297356,-0.7341714253649395,-0.6417988205009842,0.5182208413952012,1.277321716609104,0.21547097549145078,-0.9041246239161594,0.4651491580973404,-0.04643818382370197,0.3314065706248274,1.127697531532247,-0.19490323974929596,-0.21597008802297002,0.15159823594849908,-0.6911054711785147,0.0,-0.025384854998659927,0.7607023083303676,-0.5338797114653482,-0.1925464305124487
41100,26281,Camilo da Silva Sanvezzo,1227,Toluca,108,2021/2022,31,1166.5668,Centre Forward,0.23144838,0.077149466,0.18416233,2.314484,0.07956950664520264,0.045112781954887216,0.77149457,0.5,0.5400462,0.46289676,0.8486441,-0.021146428,10.415177,1.3115408,0.77149457,0.23144838,12.80681,0.3409090909090909,0.0,0.0016084156,-0.014603947,0.00874706,0.028611735,MED,0.8338656497293523,0.18068640984780518,0.6398333184919908,1.1735456599067815,1.3378263023818284,0.19740177443194434,-0.35196834430675833,-0.1867719664823349,0.7306341610941871,0.1626263345194153,-1.0433728073248532,-0.6012566834720877,-1.3297642452071916,-0.9936817048854869,-1.3923349443408926,-0.6043255030341672,-0.9845733339826552,0.0,-0.8801040231125776,-1.2470616545973194,-0.2942001404255201,0.5499865614399208
41100,25097,Gustavo Henrique Ferrareis,1226,Puebla,108,2021/2022,31,3017.267,Right Wing Back,0.0,0.089484945,0.08603787,1.2826177,0.06707990446756053,0.01780104712041885,0.9246778,0.43661973,1.6107292,0.29828316,1.3422743,0.17090885,9.455577,1.6405574,1.700214,1.7300425,12.736692,0.4523809523809524,0.0,0.23026374,0.10687819,-0.02707786,-0.020445414,DEF,-0.6616074073499773,0.6001643947634654,1.0777505951685247,1.3636761837282705,1.4447438404111608,0.3672822702943735,-0.6357265668123047,1.472371561424424,1.119610389657293,1.6544852106668668,1.098321077852542,-1.2238308426832918,-1.4197565010501165,-0.5513234522686379,-0.6255023622647106,-0.9724720470836562,-0.2718692623505053,0.0,0.6427450138257368,1.871938828505218,-1.7734480620759951,-0.7562200040333826
